name,price,images,Key Ingredients,Size
Balancium Comfort Ceramide Cream,26.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-cream-cosrx-official-1.jpg?v=1724836862,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-cream-cosrx-official-2.jpg?v=1724836864,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-cream-cosrx-official-3.jpg?v=1724836866,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-cream-cosrx-official-4.jpg?v=1724836868,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-cream-cosrx-official-5.jpg?v=1724836870,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-cream-cosrx-official-6.jpg?v=1724836872,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-cream-cosrx-official-7.jpg?v=1724836874",,
Balancium Comfort Ceramide Soft Cream Sheet Mask,6.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-soft-cream-sheet-mask-cosrx-official-1.jpg?v=1724835930,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-soft-cream-sheet-mask-cosrx-official-2.jpg?v=1724835932,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-soft-cream-sheet-mask-cosrx-official-3.jpg?v=1724835934,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-soft-cream-sheet-mask-cosrx-official-4.jpg?v=1724835936,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-soft-cream-sheet-mask-cosrx-official-5.jpg?v=1724835939,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-soft-cream-sheet-mask-cosrx-official-6.jpg?v=1724835941,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-soft-cream-sheet-mask-cosrx-official-7.jpg?v=1724835944,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-soft-cream-sheet-mask-cosrx-official-8.jpg?v=1724835946,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-soft-cream-sheet-mask-cosrx-official-9.jpg?v=1724835948,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/balancium-comfort-ceramide-soft-cream-sheet-mask-cosrx-official-10.jpg?v=1724835950","• Ceramide NP 2,800 ppm : Replenish moisture and restore the damaged skin barrier",
BHA Blackhead Power Liquid,25.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/bha-blackhead-power-liquid-cosrx-official-1.jpg?v=1689840681,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/BHA_Blackhead_Toner_01_1.webp?v=1780904909,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/BHA_Blackhead_Toner_03_1.webp?v=1780904909,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/BHA_Blackhead_Toner_05_1.webp?v=1780904954,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/BHA_Blackhead_Toner_06_1.webp?v=1780904977,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/BHA_Blackhead_Toner_07_1.webp?v=1780904909,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/BHA_Blackhead_Toner_08.jpg?v=1783658778,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/BHA_Blackhead_Toner_09_1.webp?v=1780904909,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/BHA_Blackhead_Toner_10_1.webp?v=1780904909",• Salix Alba (Willow) Bark Water +Betaine Salicylate : Clears clogged pores & improves skin tone and texture • Niacinamide : Reduces marks from spots & boosts radiance,
Brightening Boost,50.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/01__AD_C_23_8998780b-3124-400e-95c8-b9a619cc13ca.jpg?v=1772785652,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_1.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_2.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_3.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_4.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_5_2.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_6.jpg?v=1765432487,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_9.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_10.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_11.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_12.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_13.jpg?v=1774586420,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/The6_Peptid_Serum_15.jpg?v=1774586420",6 Peptides : Restores multiple skin concerns • SH-Polypeptide-121: Collagen Boosting & Plumping • Copper Tripeptide-1: Retexturize • Dipeptide Diaminobutyroyl Benzylamide Diacetate: Excess Sebum & Pore Care • Oligopeptide-68: Brightening • Palmitoyl Tripeptide-8: Soothe & Reduce Skin Sensitivity • Acetyl Hexapeptide-8: Smooth Fine Lines & Firmness,150mL (5.07 fl.oz)
Centella Blemish Cream,21.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/centella-blemish-cream-cosrx-official-1.jpg?v=1724835126,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/centella-blemish-cream-cosrx-official-2.jpg?v=1724835128,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/centella-blemish-cream-cosrx-official-3.jpg?v=1724835130,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/centella-blemish-cream-cosrx-official-4.jpg?v=1724835132,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/centella-blemish-cream-cosrx-official-5.jpg?v=1724835134,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/centella-blemish-cream-cosrx-official-6.jpg?v=1724835136,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/centella-blemish-cream-cosrx-official-7.jpg?v=1724835139",• 50.79% Centella water : Soothe irritated skin and calm inflammed red skin • 7% Zinc Oxide,
Centella Water Alcohol-Free Toner,17.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/centella-water-alcohol-free-toner-cosrx-official-1.jpg?v=1724835527,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/centella-water-alcohol-free-toner-cosrx-official-2.jpg?v=1724835530,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/centella-water-alcohol-free-toner-cosrx-official-3.jpg?v=1724835532","• 84.69% Jeju mineral water : Create glowy, smooth look by hydrating and nourishing the skin • 10% Centella Asiatica leaf water : Help soothe irritated skin and calm inflammed red skin",
Clear Fit Master Patch,6.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/clear-fit-master-patch-cosrx-official-1.jpg?v=1724835502,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/clear-fit-master-patch-cosrx-official-2.jpg?v=1724835504,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/clear-fit-master-patch-cosrx-official-3.jpg?v=1724835506,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/clear-fit-master-patch-cosrx-official-4.jpg?v=1724041143,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/clear-fit-master-patch-cosrx-official-5.jpg?v=1724835510,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/clear-fit-master-patch-cosrx-official-6.jpg?v=1724835512",,
COSRX 5 PDRN B5 Vital Soothing Toner,23.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_00.webp?v=1761526535,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_01__2.webp?v=1761732095,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_02.webp?v=1761732095,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_03.webp?v=1761732095,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_04.webp?v=1761732095,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_05.webp?v=1761732095,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_07__2.webp?v=1762906197,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_09__2.webp?v=1762906197,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_10.webp?v=1762906197,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_12.webp?v=1762906197,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_14.webp?v=1762906197,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_17.webp?v=1762906197,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_18__2.webp?v=1762906197,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Toner_small_090947f5-045b-4df5-8c53-548d7db64f19.jpg?v=1780550880","• 5 PDRN : Boost skin repair, reduce aging signs, and brighten skin. • Vitamin B5 (Panthenic Acid, Panthenol) : Delivers active nourishment and soothes sensitive skin for a stronger barrier. • Acetyl Hexapeptide-8, Adenosine, Low Molecular Weight Collagen (200 Da) : Work synergistically to improve sagging skin, reduce wrinkles, enhance firmness, and restore vitality. • 8 Types of Hyaluronic Acid (Low, Medium & High Molecular Weight) : Provide deep, multi-layered hydration to replenish moisture and maintain skin’s plumpness.","280 mL / 9.46 fl oz,80 mL / 2.71 fl oz"
COSRX 5 PDRN Collagen Intense Vitalizing Serum,25.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_01__2_1.webp?v=1761900283,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_02__1.webp?v=1761900283,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_03__1.webp?v=1761900283,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_04__1.webp?v=1761900283,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_05__1.webp?v=1761900283,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_08__2_1.webp?v=1762906527,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_10__1.webp?v=1762906527,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_11__1.webp?v=1762906527,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_13__1.webp?v=1762906527,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_14__1.webp?v=1762906527,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_17.jpg?v=1762906527,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_18__2.jpg?v=1762906527,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_00_41bfc9ae-bbf5-40a2-a27c-35b27a2f0780.webp?v=1761526605,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Serum_small_fcd9651e-2b7e-450f-941e-228aae44457e.jpg?v=1780550849","• 5 PDRN : Boost skin repair, reduce aging signs, and brighten skin. • Low Molecular Weight Collagen (200 Da) : Boosts vitality, brightens skin, improves blemishes, and strengthens the skin barrier. • Niacinamide & Alpha-Arbutin : Improve pigmentation, even skin tone, and enhance radiance. • 8 Types of Hyaluronic Acid (Low, Medium & High Molecular Weight) : Provide deep, multi-layered hydration to replenish moisture and maintain skin’s plumpness. • Panthenol & Allantoin : Soothe and calm sensitive skin with weakened natural defenses, helping to reduce irritation.","100 mL / 3.38 fl oz,50 mL / 1.69 fl oz"
COSRX 5 PDRN Collagen Vitalizing Hydrogel Eye Patch,23.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_00.webp?v=1772608315,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_01.webp?v=1772608315,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_02.webp?v=1772608315,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_03_8bd422aa-f32b-4332-870b-0b2f5bfed3a1.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_04.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_05.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_07.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_08_abec475b-8a49-4ad8-b363-9a88957bec31.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_09.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_11.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_13_db2af273-c0e2-465b-bf71-5c7f3743b889.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_14.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_15.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_16.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_17.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_18.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_19.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_20.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_21.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_22.webp?v=1772759966,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_EyePatch_23.webp?v=1772759966","• 5 PDRN Complex (Salmon, Centella, Rice, Lactobacillus, Sea Grape) : A multi-dimensional PDRN blend combining salmon-, plant-, and microorganism-derived sources to target vitality, brightening, and age-care in a single complex. → Dark Circle Care · Brightening · Revitalizing • 100Da Low-Molecular Collagen : 100Da Collagen that penetrates the under-eye area to visibly improve firmness and plump up tired, sunken skin. → Firming · Plumping ALSO CONTAINS Peptide, 5-Type Hyaluronic Acid, Caffeine, Vitamin C, Vitamin B12, Glutathione",
COSRX 5 PDRN Hyaluronic Acid Vital Hydrating Hydrogel Mask,15.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_00.webp?v=1761526641,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_02.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_03.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_05.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_07.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_08.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_09.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_10.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_11.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_12.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_13.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_14.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_15.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_16-1.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_17_1.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_19.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_20.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_21.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_22.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_23.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/5PDRN_Hydrogel_Mask_24.webp?v=1775194995,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/1_aa33d15d-932c-41fd-9443-4c873458fea7.jpg?v=1775194995","• 5 PDRN : Boost skin recovery, improve signs of aging, enhance radiance, and reduce dark spots. • 8 Types of Hyaluronic Acid (Low, Medium & High Molecular Weight) : Provide deep, multi-layered hydration to replenish moisture and maintain skin’s plumpness. • Niacinamide & Alpha-Arbutin : Improve pigmentation, even skin tone, and enhance radiance. • Acetyl Hexapeptide-8, Adenosine, Low Molecular Weight Collagen (200 Da) : Work synergistically to improve sagging skin, reduce wrinkles, enhance firmness, and restore vitality. • Panthenol & Allantoin : Soothe and calm sensitive skin with weakened natural defenses, helping to reduce discomfort.",
COSRX AIRY-LIGHT OIL CONTROL CLEAR SUNSCREEN STICK SPF 50,23.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_00_ffd57aae-2ac6-4ab6-870a-ccd935fc20c3.jpg?v=1778562098,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_01F.webp?v=1749085530,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_02__2.webp?v=1749085530,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_03__3.jpg?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_04__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_05__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_08__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_07__3.jpg?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_09__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_10__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_11__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_12__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_13__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_15__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_16__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_14__3.jpg?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_17__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_18__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_19__2.webp?v=1774597090,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/Airy-Light_Clear_SunStick_20__2.webp?v=1774597090",• Vitamin E(Tocopheryl Acetate) & Vitamin C(3-O-Ethyl Ascorbic) : Protects the skin from damage caused by oxidative stress • Panthenol(B5) : Soothes irritation and protects against damage • Sodium Hyaluronate : Provides hydration and alleviates dryness,
COSRX Azelaic Acid 10 B5 Redness Soothing Cream,20.00,"https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_00.webp?v=1782456881,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_01.webp?v=1782710254,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_02.webp?v=1782710254,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_03.webp?v=1782710255,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_05.webp?v=1782710255,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_06.webp?v=1782710255,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_07.webp?v=1782710254,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_08.webp?v=1782710254,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_09.webp?v=1782710254,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_10.webp?v=1782710254,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_11.webp?v=1782710255,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_12__-elementor-io-optimized.webp?v=1782718423,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_13.webp?v=1782710342,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_14.webp?v=1782710342,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_15.webp?v=1782710342,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_16.webp?v=1782710342,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_18.webp?v=1782710342,https://cdn.shopify.com/s/files/1/0513/3775/6828/files/AzelaicAcid_10_Cream_19.webp?v=1782710342",": Azelaic Acid 10% Size: 30mL / 1.01 fl. oz. $20.00 Default Title Quantity Minus Plus Add to Cart COSRX Azelaic Acid 10 B5 Redness Soothing Cream is backordered and will ship as soon as it is back in stock. Shop easier with Share Translation missing: en.general.social.share_on_x Pinterest Pin it Instagram Translation missing: en.general.social.share_on_instagram Translation missing: en.general.social.share_on_tiktok Translation missing: en.general.social.share_on_linkedin DETAILS BENEFITS • Visibly calms the appearance of redness and blemishes with a highly concentrated 10% Azelaic Acid for a clearer, more even-looking complexion • Targets multiple skin concerns — excess sebum, clogged pores, post-blemish marks, and uneven texture — through a 5-in-1 multi-action approach • Supports the skin barrier with a pH 4 mild acidic formula to help maintain a balanced, comfortable-looking complexion • Non-comedogenic tested & clinically shown to help visibly reduce redness caused by physical irritation after 1 use TARGETS • Blemish-Prone Skin with Recurring Breakouts • Redness & Uneven Skin Tone • Excess Sebum & Clogged Pores • Rough Texture & Enlarged Pores • Post-Blemish Marks & Discoloration • Sensitive Skin Prone to Irritation & Dryness HOW TO USE Once or twice daily, apply a proper amount evenly to the face, avoiding the eye area. *Cautions* 1. For external use only. Avoid direct contact with the eyes. If contact occurs, rinse thoroughly with water. Discontinue use immediately if irritation occurs and consult a doctor. 2. Use a sunscreen daily while using this product and for a week after ceasing use. 3. Product's contact with skin must be of limited frequency or duration. 4. When used as a spot treatment, this product can be used in combination with high-potency products(Retinol, Alpha-Arbutin, Vitamin C, Niacinamide, AHA/BHA); however, strong irritation may occur depending on your skin condition. When applying to the entire face, use at a different time of day. INGREDIENTS KEY INGREDIENTS • Azelaic Acid 10%: A clarifying acid that helps visibly reduce the appearance of blemishes, redness, and post-acne marks while supporting a clearer, more even-looking complexion. • Panthenol (Vitamin B5): A provitamin that deeply conditions and soothes the skin, helping to visibly improve the appearance of hydration and comfort for a softer, more supple-feeling complexion. • Centella Asiatica Complex (4 Actives — Madecassoside, Asiaticoside, Madecassic Acid, Asiatic Acid): A plant-derived blend that helps visibly calm the appearance of redness and irritation while supporting a more balanced, comfortable-looking complexion. • Alpha-Arbutin: A skin-brightening ingredient that helps visibly improve the appearance of dark spots and post-blemish marks for a more even, uniform-looking skin tone. • Zinc PCA: A sebum-regulating ingredient that helps visibly minimize excess shine and supports a balanced skin environment for blemish-prone skin.",
